"Iteration","Makespan","TotalCost","Utilization","Imbalance"
"100","8652.169416666666","46.374831841666655","0.5129440962717574","0.2941460978543613"
"200","7324.6259166666705","45.46971140000006","0.5676712773192715","0.19474959898226668"
"300","5811.379000000002","45.79860973333333","0.6620431274191169","0.14692055955940253"
"400","5617.58491666667","46.719557291666696","0.6784487364990982","0.1211331960426658"
"500","5227.583833333335","46.63472335","0.7660898397410257","0.1688294342298973"
"600","4895.1672499999995","46.041670966666665","0.8177096843150079","0.08424541818805718"
"700","4760.335500000002","46.50324707500001","0.80497191613677","0.07340876130390793"
"800","4240.502583333335","46.53994130000003","0.9150950090801936","0.059138221766634864"
"900","4366.50175","46.10481687500001","0.8855820209952844","0.04731324469432501"
"1000","4024.5022500000005","46.17648215833332","0.9725264506657662","0.008696339712761661"
