"Iteration","Makespan","TotalCost","Utilization","Imbalance"
"250","16936.993333333336","106.48096896666675","0.5713105103791871","0.26086366087900126"
"500","14247.241416666671","107.54832203333338","0.6481785691335714","0.16493689518623625"
"750","14721.738583333336","104.668550925","0.6383765448566464","0.16125510783474728"
"1000","13792.941750000005","105.07452480833345","0.6768323773683423","0.1321629597968586"
"1250","12788.23666666667","106.39243302500013","0.7267679224822334","0.11393776668440246"
"1500","12499.823500000006","107.22724683333335","0.7207720195231387","0.06914592624871427"
"1750","11955.686250000006","106.18522629166678","0.7612700028453457","0.02799617071483379"
"2000","10934.906166666675","106.67568025833354","0.8295968992997154","0.03615074801827416"
"2250","10027.737416666674","106.44514920000015","0.907223028241164","0.03263970421485694"
"2500","10166.320333333333","105.95232330833332","0.8904190238917762","0.03750843212256524"
