"Iteration","Makespan","TotalCost","Utilization","Imbalance"
"200","22010.79991666665","96.52246264999987","0.36164879044850984","0.18702944465411106"
"400","17094.340416666666","99.14167948333332","0.36925624449892047","1.138763266085607"
"600","16700.34066666667","99.24529913333329","0.38231403908952855","1.0770994504784486"
"800","16980.341166666673","99.00718590000004","0.3737376288353008","1.1166946496165597"
"1000","17188.341250000005","99.1318083166667","0.3661653861515643","1.1540031836804499"
"1200","16882.675000000007","99.15639756666668","0.3763752222651657","1.1046143113219788"
"1400","16877.674750000006","99.36251098333335","0.3756423523000079","1.10807004123019"
"1600","16145.340750000007","99.61617931666669","0.40075701440711675","0.9968507011755787"
"1800","16573.132583333343","98.89453829166672","0.4160120416315114","0.7184705540799782"
"2000","18391.67333333333","101.27782383333333","0.3909338727924343","0.5022585935230196"
